County,Year,Links
Napa,2021,https://www.countyofnapa.org/Archive.aspx?ADID=781
Napa,2020,https://www.countyofnapa.org/Archive.aspx?ADID=710
Napa,2019,https://www.countyofnapa.org/Archive.aspx?ADID=708
Napa,2018,https://www.countyofnapa.org/Archive.aspx?ADID=706
Napa,2017,https://www.countyofnapa.org/Archive.aspx?ADID=640
Napa,2016,https://www.countyofnapa.org/Archive.aspx?ADID=147
Napa,2015,https://www.countyofnapa.org/Archive.aspx?ADID=150
Napa,2014,https://www.countyofnapa.org/Archive.aspx?ADID=148
Napa,2013,https://www.countyofnapa.org/Archive.aspx?ADID=151
Napa,2012,https://www.countyofnapa.org/Archive.aspx?ADID=136
Napa,2011,https://www.countyofnapa.org/Archive.aspx?ADID=103
Napa,2010,https://www.countyofnapa.org/Archive.aspx?ADID=149
Napa,2009,https://www.countyofnapa.org/Archive.aspx?ADID=144
Napa,2008,https://www.countyofnapa.org/Archive.aspx?ADID=143
Napa,2007,https://www.countyofnapa.org/Archive.aspx?ADID=142
Napa,2006,https://www.countyofnapa.org/Archive.aspx?ADID=140
Napa,2005,https://www.countyofnapa.org/Archive.aspx?ADID=141
Napa,2004,https://www.countyofnapa.org/Archive.aspx?ADID=54
Napa,2003,https://www.countyofnapa.org/Archive.aspx?ADID=138
Napa,2002,https://www.countyofnapa.org/Archive.aspx?ADID=139
Napa,2001,https://www.countyofnapa.org/Archive.aspx?ADID=137
Napa,2000,https://www.countyofnapa.org/Archive.aspx?ADID=135
Napa,1999,https://www.countyofnapa.org/Archive.aspx?ADID=134
Napa,1998,https://www.countyofnapa.org/Archive.aspx?ADID=133
Napa,1997,https://www.countyofnapa.org/Archive.aspx?ADID=132
Napa,1996,https://www.countyofnapa.org/Archive.aspx?ADID=125
Napa,1995,https://www.countyofnapa.org/Archive.aspx?ADID=130
Napa,1994,https://www.countyofnapa.org/Archive.aspx?ADID=131
Napa,1993,https://www.countyofnapa.org/Archive.aspx?ADID=129
Napa,1992,https://www.countyofnapa.org/Archive.aspx?ADID=128
Napa,1991,https://www.countyofnapa.org/Archive.aspx?ADID=126
Napa,1990,https://www.countyofnapa.org/Archive.aspx?ADID=127
Napa,1989,https://www.countyofnapa.org/Archive.aspx?ADID=124
Napa,1988,https://www.countyofnapa.org/Archive.aspx?ADID=123
Napa,1987,https://www.countyofnapa.org/Archive.aspx?ADID=122
Napa,1986,https://www.countyofnapa.org/Archive.aspx?ADID=121
Napa,1985,https://www.countyofnapa.org/Archive.aspx?ADID=120
Napa,1984,https://www.countyofnapa.org/Archive.aspx?ADID=59
Napa,1983,https://www.countyofnapa.org/Archive.aspx?ADID=119
Napa,1982,https://www.countyofnapa.org/Archive.aspx?ADID=118
Napa,1981,https://www.countyofnapa.org/Archive.aspx?ADID=117
Napa,1980,https://www.countyofnapa.org/Archive.aspx?ADID=113
Napa,1979,https://www.countyofnapa.org/Archive.aspx?ADID=116
Napa,1978,https://www.countyofnapa.org/Archive.aspx?ADID=115
Napa,1977,https://www.countyofnapa.org/Archive.aspx?ADID=114
Napa,1976,https://www.countyofnapa.org/Archive.aspx?ADID=112
Napa,1975,https://www.countyofnapa.org/Archive.aspx?ADID=111
Napa,1974,https://www.countyofnapa.org/Archive.aspx?ADID=110
Napa,1973,https://www.countyofnapa.org/Archive.aspx?ADID=109
Napa,1972,https://www.countyofnapa.org/Archive.aspx?ADID=108
Napa,1971,https://www.countyofnapa.org/Archive.aspx?ADID=106
Napa,1970,https://www.countyofnapa.org/Archive.aspx?ADID=96
Napa,1969,https://www.countyofnapa.org/Archive.aspx?ADID=107
Napa,1968,https://www.countyofnapa.org/Archive.aspx?ADID=105
Napa,1967,https://www.countyofnapa.org/Archive.aspx?ADID=102
Napa,1966,https://www.countyofnapa.org/Archive.aspx?ADID=104
Napa,1965,https://www.countyofnapa.org/Archive.aspx?ADID=101
Napa,1964,https://www.countyofnapa.org/Archive.aspx?ADID=100
Napa,1963,https://www.countyofnapa.org/Archive.aspx?ADID=99
Napa,1962,https://www.countyofnapa.org/Archive.aspx?ADID=98
Napa,1961,https://www.countyofnapa.org/Archive.aspx?ADID=97
Napa,1960,https://www.countyofnapa.org/Archive.aspx?ADID=95
Napa,1959,https://www.countyofnapa.org/Archive.aspx?ADID=94
Napa,1958,https://www.countyofnapa.org/Archive.aspx?ADID=93
Napa,1957,https://www.countyofnapa.org/Archive.aspx?ADID=92
Napa,1956,https://www.countyofnapa.org/Archive.aspx?ADID=91
Napa,1955,https://www.countyofnapa.org/Archive.aspx?ADID=88
Napa,1954,https://www.countyofnapa.org/Archive.aspx?ADID=90
Napa,1953,https://www.countyofnapa.org/Archive.aspx?ADID=89
Napa,1952,https://www.countyofnapa.org/Archive.aspx?ADID=87
Napa,1951,https://www.countyofnapa.org/Archive.aspx?ADID=86
Napa,1950,https://www.countyofnapa.org/Archive.aspx?ADID=85
Napa,1949,https://www.countyofnapa.org/Archive.aspx?ADID=80
Napa,1948,https://www.countyofnapa.org/Archive.aspx?ADID=84
Napa,1947,https://www.countyofnapa.org/Archive.aspx?ADID=71
Napa,1946,https://www.countyofnapa.org/Archive.aspx?ADID=83
Napa,1945,https://www.countyofnapa.org/Archive.aspx?ADID=82
Napa,1944,https://www.countyofnapa.org/Archive.aspx?ADID=81
Napa,1943,https://www.countyofnapa.org/Archive.aspx?ADID=79
Napa,1942,https://www.countyofnapa.org/Archive.aspx?ADID=70
Napa,1941,https://www.countyofnapa.org/Archive.aspx?ADID=78
Napa,1940,https://www.countyofnapa.org/Archive.aspx?ADID=77
Napa,1939,https://www.countyofnapa.org/Archive.aspx?ADID=76
Napa,1938,https://www.countyofnapa.org/Archive.aspx?ADID=75
Napa,1937,https://www.countyofnapa.org/Archive.aspx?ADID=57
Napa,1936,https://www.countyofnapa.org/Archive.aspx?ADID=74
Napa,1935,https://www.countyofnapa.org/Archive.aspx?ADID=73
Napa,1934,https://www.countyofnapa.org/Archive.aspx?ADID=72
Napa,1933,https://www.countyofnapa.org/Archive.aspx?ADID=69
Napa,1932,https://www.countyofnapa.org/Archive.aspx?ADID=68
Napa,1931,https://www.countyofnapa.org/Archive.aspx?ADID=64
Napa,1930,https://www.countyofnapa.org/Archive.aspx?ADID=67
Napa,1929,https://www.countyofnapa.org/Archive.aspx?ADID=66
Napa,1928,https://www.countyofnapa.org/Archive.aspx?ADID=65
Napa,1927,https://www.countyofnapa.org/Archive.aspx?ADID=63
Napa,1926,https://www.countyofnapa.org/Archive.aspx?ADID=62
Napa,1925,https://www.countyofnapa.org/Archive.aspx?ADID=61
Napa,1924,https://www.countyofnapa.org/Archive.aspx?ADID=56
Napa,1923,https://www.countyofnapa.org/Archive.aspx?ADID=58
Napa,1922,https://www.countyofnapa.org/Archive.aspx?ADID=60
Napa,1921,https://www.countyofnapa.org/Archive.aspx?ADID=55
Mendocino,2021,https://www.mendocinocounty.org/home/showpublisheddocument/55798/638113689095530000
Mendocino,2020,https://www.mendocinocounty.org/home/showpublisheddocument/52536/637958968097230000
Mendocino,2019,https://www.mendocinocounty.org/home/showpublisheddocument/41894/637527094835730000
Mendocino,2018,https://www.mendocinocounty.org/home/showpublisheddocument/30868/637081322842100000
Mendocino,2017,https://www.mendocinocounty.org/home/showpublisheddocument/26789/636842731604530000
Mendocino,2016,https://www.mendocinocounty.org/home/showpublisheddocument/23680/636724533254130000
Mendocino,2015,https://www.mendocinocounty.org/home/showpublisheddocument/3274/636234575684230000
Mendocino,2014,https://www.mendocinocounty.org/home/showpublisheddocument/3270/636234575277200000
Mendocino,2013,https://www.mendocinocounty.org/home/showpublisheddocument/3268/636234575274700000
Mendocino,2012,https://www.mendocinocounty.org/home/showpublisheddocument/3264/636234575269570000
Mendocino,2011,https://www.mendocinocounty.org/home/showpublisheddocument/3262/636234575267070000
Mendocino,2010,https://www.mendocinocounty.org/home/showpublisheddocument/3260/636234575264700000
Mendocino,2009,https://www.mendocinocounty.org/home/showpublisheddocument/3258/636234575262200000
Mendocino,2008,https://www.mendocinocounty.org/home/showpublisheddocument/3256/636234575259870000
Mendocino,2007,https://www.mendocinocounty.org/home/showpublisheddocument/3254/636234575257530000
Mendocino,2006,https://www.mendocinocounty.org/home/showpublisheddocument/3252/636234575255330000
Mendocino,2005,https://www.mendocinocounty.org/home/showpublisheddocument/3250/636234574821100000
Mendocino,2004,https://www.mendocinocounty.org/home/showpublisheddocument/3248/636234574818470000
Mendocino,2003,https://www.mendocinocounty.org/home/showpublisheddocument/3246/636234574816100000
Mendocino,2002,https://www.mendocinocounty.org/home/showpublisheddocument/3244/636234574813470000
Mendocino,2001,https://www.mendocinocounty.org/home/showpublisheddocument/3242/636234574810630000
Mendocino,2000,https://www.mendocinocounty.org/home/showpublisheddocument/3240/636234574808130000
Mendocino,1999,Link not exist
Mendocino,1998,https://www.mendocinocounty.org/home/showpublisheddocument/3238/636234574805500000
Mendocino,1997,https://www.mendocinocounty.org/home/showpublisheddocument/3236/636234574803000000
Mendocino,1996,https://www.mendocinocounty.org/home/showpublisheddocument/3234/636234574800630000
Mendocino,1995,https://www.mendocinocounty.org/home/showpublisheddocument/3232/636234574798130000
Mendocino,1994,https://www.mendocinocounty.org/home/showpublisheddocument/3230/636234573650970000
Mendocino,1993,https://www.mendocinocounty.org/home/showpublisheddocument/3228/636234573648470000
Mendocino,1992,https://www.mendocinocounty.org/home/showpublisheddocument/3226/636234573645970000
Mendocino,1991,https://www.mendocinocounty.org/home/showpublisheddocument/3224/636234573643600000
Mendocino,1990,https://www.mendocinocounty.org/home/showpublisheddocument/3222/636234573640970000
Mendocino,1989,https://www.mendocinocounty.org/home/showpublisheddocument/3220/636234573638600000
Mendocino,1988,https://www.mendocinocounty.org/home/showpublisheddocument/3218/636234573636270000
Mendocino,1987,https://www.mendocinocounty.org/home/showpublisheddocument/3216/636234573633600000
Mendocino,1986,https://www.mendocinocounty.org/home/showpublisheddocument/3214/636234573631430000
Mendocino,1985,https://www.mendocinocounty.org/home/showpublisheddocument/3212/636234573629070000
Sonoma,2021,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2021-Sonoma-County-Crop-Report.pdf
Sonoma,2020,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2020%20Sonoma%20County%20Crop%20Report%20FINAL%20%281%29.pdf
Sonoma,2019,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2019%20Sonoma%20County%20Crop%20Report.pdf
Sonoma,2018,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2018-Sonoma-County-Crop-Report.pdf
Sonoma,2017,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2017_Sonoma_County_Crop_Report.pdf
Sonoma,2016,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2016_Sonoma_County_Crop_Report.pdf
Sonoma,2015,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2015_crop_report.pdf
Sonoma,2014,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2014_crop_report.pdf
Sonoma,2013,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2013_Crop%20Report.pdf
Sonoma,2012,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2012_crop_report.pdf
Sonoma,2011,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2011_crop_report.pdf
Sonoma,2010,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2010_crop_report.pdf
Sonoma,2009,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2009_crop_report.pdf
Sonoma,2008,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2008_crop_report.pdf
Sonoma,2007,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2007_crop_report.pdf
Sonoma,2006,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2006_crop_report.pdf
Sonoma,2005,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2005_Sonoma_County_Crop_Report.pdf
Sonoma,2004,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2004_Sonoma_County_Crop_Report.pdf
Sonoma,2003,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2003_Sonoma_County_Crop_Report.pdf
Sonoma,2002,https://sonomacounty.ca.gov//Main%20County%20Site/Natural%20Resources/Agricultural%2C%20Weights%20%26%20Measures/Documents/Crop%20Reports/2002_crop_report.pdf
